StartTime: 2021-09-17 17:36:37.358
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 17:36:39.080	 2000-00-00 00:00:28.465	0.0283	-0.0063	0.9995	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.11	-222	-635	-657	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.172	 2000-00-00 00:00:28.485	0.0293	-0.0059	1.0000	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.17	-222	-635	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.172	 2000-00-00 00:00:28.505	0.0283	-0.0059	1.0000	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.11	-221	-635	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.172	 2000-00-00 00:00:28.525	0.0278	-0.0063	1.0010	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.29	-220	-635	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.173	 2000-00-00 00:00:28.545	0.0273	-0.0088	1.0020	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.42	-221	-635	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.186	 2000-00-00 00:00:28.565	0.0264	-0.0039	0.9995	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.17	-221	-636	-662	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.206	 2000-00-00 00:00:28.590	0.0293	-0.0083	0.9971	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.17	-221	-637	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.295	 2000-00-00 00:00:28.610	0.0278	-0.0078	0.9995	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.17	-222	-638	-657	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.295	 2000-00-00 00:00:28.630	0.0298	-0.0054	1.0005	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.17	-222	-638	-657	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.295	 2000-00-00 00:00:28.655	0.0278	-0.0039	1.0005	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.11	-222	-637	-657	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.295	 2000-00-00 00:00:28.675	0.0298	-0.0063	1.0020	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-222	-636	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.313	 2000-00-00 00:00:28.695	0.0288	-0.0068	0.9971	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.11	-221	-635	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.334	 2000-00-00 00:00:28.715	0.0283	-0.0063	0.9995	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.04	-221	-635	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.402	 2000-00-00 00:00:28.740	0.0278	-0.0078	0.9990	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.48	-222	-635	-662	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.402	 2000-00-00 00:00:28.760	0.0278	-0.0049	1.0000	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.42	-222	-637	-662	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.402	 2000-00-00 00:00:28.780	0.0264	-0.0049	1.0005	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.17	-222	-639	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.417	 2000-00-00 00:00:28.800	0.0283	-0.0049	1.0000	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.04	-222	-638	-657	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.438	 2000-00-00 00:00:28.820	0.0278	-0.0054	0.9976	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.17	-222	-637	-656	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.506	 2000-00-00 00:00:28.840	0.0273	-0.0049	0.9995	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.23	-222	-636	-657	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.506	 2000-00-00 00:00:28.860	0.0288	-0.0054	0.9995	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.48	-222	-635	-657	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.506	 2000-00-00 00:00:28.885	0.0283	-0.0063	1.0010	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	29.98	-222	-635	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.521	 2000-00-00 00:00:28.905	0.0273	-0.0083	1.0000	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.29	-221	-634	-661	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.542	 2000-00-00 00:00:28.925	0.0283	-0.0063	0.9985	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.11	-221	-634	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.615	 2000-00-00 00:00:28.945	0.0288	-0.0063	0.9990	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.17	-221	-634	-661	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.615	 2000-00-00 00:00:28.965	0.0283	-0.0068	1.0015	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.17	-221	-635	-664	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.615	 2000-00-00 00:00:28.990	0.0288	-0.0039	0.9990	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.04	-221	-636	-662	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.624	 2000-00-00 00:00:29.010	0.0303	-0.0049	0.9990	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.23	-221	-637	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.646	 2000-00-00 00:00:29.030	0.0259	-0.0078	0.9995	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.42	-222	-640	-656	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.734	 2000-00-00 00:00:29.050	0.0298	-0.0063	1.0005	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.04	-222	-639	-656	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.734	 2000-00-00 00:00:29.070	0.0264	-0.0063	1.0015	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.17	-222	-639	-656	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.734	 2000-00-00 00:00:29.095	0.0273	-0.0063	0.9980	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.17	-222	-637	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.735	 2000-00-00 00:00:29.115	0.0264	-0.0049	1.0000	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.17	-222	-635	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.751	 2000-00-00 00:00:29.135	0.0264	-0.0063	0.9990	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.04	-221	-634	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.773	 2000-00-00 00:00:29.155	0.0303	-0.0068	0.9980	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.23	-221	-635	-662	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.836	 2000-00-00 00:00:29.180	0.0278	-0.0083	1.0005	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.11	-221	-636	-664	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.836	 2000-00-00 00:00:29.200	0.0278	-0.0059	0.9966	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.23	-222	-637	-663	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.836	 2000-00-00 00:00:29.220	0.0288	-0.0063	1.0015	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.29	-222	-638	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.857	 2000-00-00 00:00:29.240	0.0298	-0.0073	0.9990	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.29	-222	-637	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.878	 2000-00-00 00:00:29.260	0.0298	-0.0049	1.0020	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.11	-222	-636	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.952	 2000-00-00 00:00:29.285	0.0264	-0.0059	0.9985	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.17	-222	-635	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.952	 2000-00-00 00:00:29.305	0.0288	-0.0068	0.9990	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.11	-221	-635	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.952	 2000-00-00 00:00:29.325	0.0293	-0.0059	0.9985	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.23	-221	-635	-661	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.961	 2000-00-00 00:00:29.345	0.0273	-0.0059	1.0000	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.17	-221	-635	-661	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.983	 2000-00-00 00:00:29.365	0.0264	-0.0073	0.9985	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.11	-221	-636	-663	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.056	 2000-00-00 00:00:29.390	0.0298	-0.0068	1.0000	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.17	-222	-637	-663	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.056	 2000-00-00 00:00:29.410	0.0278	-0.0073	1.0010	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.04	-223	-639	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.056	 2000-00-00 00:00:29.430	0.0283	-0.0083	0.9985	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.48	-222	-639	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.067	 2000-00-00 00:00:29.450	0.0264	-0.0059	0.9990	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.11	-222	-637	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.088	 2000-00-00 00:00:29.475	0.0308	-0.0063	0.9985	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-222	-635	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.160	 2000-00-00 00:00:29.495	0.0273	-0.0063	0.9995	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.29	-222	-635	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.160	 2000-00-00 00:00:29.515	0.0269	-0.0073	1.0010	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.17	-221	-634	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.160	 2000-00-00 00:00:29.540	0.0308	-0.0059	1.0005	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.11	-221	-635	-661	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.173	 2000-00-00 00:00:29.560	0.0269	-0.0054	1.0000	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.42	-221	-637	-662	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.194	 2000-00-00 00:00:29.580	0.0269	-0.0088	0.9990	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.42	-221	-639	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.283	 2000-00-00 00:00:29.600	0.0278	-0.0049	0.9980	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-222	-639	-656	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.283	 2000-00-00 00:00:29.620	0.0293	-0.0054	0.9985	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.04	-222	-638	-656	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.283	 2000-00-00 00:00:29.640	0.0293	-0.0063	0.9995	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.04	-222	-636	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.283	 2000-00-00 00:00:29.665	0.0283	-0.0083	1.0024	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-221	-635	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.299	 2000-00-00 00:00:29.685	0.0278	-0.0049	1.0005	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.11	-221	-635	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.320	 2000-00-00 00:00:29.705	0.0273	-0.0073	0.9990	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.11	-221	-634	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.385	 2000-00-00 00:00:29.725	0.0298	-0.0068	0.9990	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-220	-635	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.385	 2000-00-00 00:00:29.750	0.0273	-0.0078	0.9971	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-221	-636	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.385	 2000-00-00 00:00:29.770	0.0278	-0.0068	0.9976	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.29	-221	-637	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.404	 2000-00-00 00:00:29.790	0.0293	-0.0063	0.9990	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.17	-221	-639	-657	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.425	 2000-00-00 00:00:29.810	0.0288	-0.0059	0.9971	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.42	-221	-639	-656	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.492	 2000-00-00 00:00:29.830	0.0288	-0.0093	1.0015	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.42	-221	-638	-657	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.492	 2000-00-00 00:00:29.855	0.0264	-0.0078	0.9985	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.04	-221	-637	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.492	 2000-00-00 00:00:29.875	0.0269	-0.0083	1.0000	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-222	-636	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01453	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.509	 2000-00-00 00:00:29.895	0.0283	-0.0078	0.9995	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.11	-221	-634	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01453	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.530	 2000-00-00 00:00:29.915	0.0264	-0.0054	0.9980	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.17	-221	-635	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01453	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.600	 2000-00-00 00:00:29.935	0.0249	-0.0063	1.0000	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.11	-221	-636	-662	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01453	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.600	 2000-00-00 00:00:29.960	0.0278	-0.0073	0.9976	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	29.98	-221	-637	-661	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01453	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.600	 2000-00-00 00:00:29.980	0.0273	-0.0059	0.9980	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.11	-222	-638	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01453	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.615	 2000-00-00 00:00:30.000	0.0278	-0.0063	0.9995	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.42	-222	-637	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.635	 2000-00-00 00:00:30.020	0.0278	-0.0049	0.9980	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.29	-222	-636	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.717	 2000-00-00 00:00:30.045	0.0273	-0.0039	0.9995	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.11	-221	-636	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.717	 2000-00-00 00:00:30.065	0.0308	-0.0054	0.9976	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.29	-221	-636	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.717	 2000-00-00 00:00:30.085	0.0293	-0.0044	1.0015	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-220	-636	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.720	 2000-00-00 00:00:30.105	0.0278	-0.0049	1.0000	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.29	-220	-636	-661	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.740	 2000-00-00 00:00:30.125	0.0283	-0.0068	1.0000	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-221	-637	-662	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00104	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.761	 2000-00-00 00:00:30.150	0.0298	-0.0103	0.9980	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.11	-221	-638	-663	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.823	 2000-00-00 00:00:30.170	0.0288	-0.0059	0.9980	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.29	-222	-639	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:40.823	 2000-00-00 00:00:30.190	0.0293	-0.0054	0.9990	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-222	-640	-655	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
