StartTime: 2021-12-24 17:59:36.252
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 17:59:42.728	11.0000	0.0000	0.0000	-15.8081	-161.9263	-37.9639	0.0165	-101.0522	0.0055	0.00	9450	0	0
0x50	 17:59:42.827	12.0000	0.0000	0.0000	3.7842	-110.2295	0.1831	0.0055	43.3630	0.0055	0.00	9451	0	0
0x50	 17:59:42.829	12.0000	0.0000	0.0000	3.7842	-110.2295	0.1831	0.0110	1.4063	0.0000	0.00	9451	0	0
0x50	 17:59:42.830	12.0000	0.0000	0.0000	3.7842	-110.2295	0.1831	0.0165	178.6981	0.0055	0.00	9451	0	0
0x50	 17:59:42.927	13.0000	0.0000	0.0000	14.4043	-181.9458	-17.1509	0.0055	47.6477	0.0055	0.00	9452	0	0
0x50	 17:59:42.928	13.0000	0.0000	0.0000	14.4043	-181.9458	-17.1509	0.0110	-12.0081	-0.0055	0.00	9452	0	0
0x50	 17:59:42.928	13.0000	0.0000	0.0000	14.4043	-181.9458	-17.1509	0.0165	123.7225	0.0055	0.00	9452	0	0
0x50	 17:59:43.027	14.0000	0.0000	0.0000	47.3022	1.8921	-8.7280	0.0055	71.1035	0.0055	0.00	9453	0	0
0x50	 17:59:43.028	14.0000	0.0000	0.0000	47.3022	1.8921	-8.7280	0.0110	-23.6096	-0.0055	0.00	9453	0	0
0x50	 17:59:43.028	14.0000	0.0000	0.0000	47.3022	1.8921	-8.7280	0.0165	51.6028	0.0055	0.00	9453	0	0
0x50	 17:59:43.127	15.0000	0.0000	0.0000	26.5503	0.0000	-2.4414	0.0055	93.4167	0.0055	0.00	9454	0	0
0x50	 17:59:43.128	15.0000	0.0000	0.0000	26.5503	0.0000	-2.4414	0.0110	-19.6436	-0.0055	0.00	9454	0	0
0x50	 17:59:43.128	15.0000	0.0000	0.0000	26.5503	0.0000	-2.4414	0.0165	55.4919	0.0055	0.00	9454	0	0
0x50	 17:59:43.228	-16.0000	0.0000	0.0000	41.0767	0.3662	-3.7842	0.0055	118.5425	0.0055	0.00	9455	0	0
0x50	 17:59:43.228	-16.0000	0.0000	0.0000	41.0767	0.3662	-3.7842	0.0110	-19.5721	-0.0055	0.00	9455	0	0
0x50	 17:59:43.228	-16.0000	0.0000	0.0000	41.0767	0.3662	-3.7842	0.0165	59.2657	0.0055	0.00	9455	0	0
0x50	 17:59:43.328	-15.0000	0.0000	0.0000	-24.0479	-0.1221	-2.3193	0.0055	128.1116	0.0055	0.00	9456	0	0
0x50	 17:59:43.328	-15.0000	0.0000	0.0000	-24.0479	-0.1221	-2.3193	0.0110	-15.1117	-0.0055	0.00	9456	0	0
0x50	 17:59:43.328	-15.0000	0.0000	0.0000	-24.0479	-0.1221	-2.3193	0.0165	63.1110	0.0055	0.00	9456	0	0
0x50	 17:59:43.427	-14.0000	0.0000	0.0000	-61.0962	111.9995	7.6904	0.0055	96.5314	0.0055	0.00	9457	0	0
0x50	 17:59:43.428	-14.0000	0.0000	0.0000	-61.0962	111.9995	7.6904	0.0110	-11.9971	-0.0055	0.00	9457	0	0
0x50	 17:59:43.428	-14.0000	0.0000	0.0000	-61.0962	111.9995	7.6904	0.0165	76.8933	0.0055	0.00	9457	0	0
0x50	 17:59:43.528	-13.0000	0.0000	0.0000	27.4658	-96.7407	5.7373	0.0055	84.0509	0.0055	0.00	9458	0	0
0x50	 17:59:43.559	-13.0000	0.0000	0.0000	27.4658	-96.7407	5.7373	0.0110	-13.7878	-0.0055	0.00	9458	0	0
0x50	 17:59:43.559	-13.0000	0.0000	0.0000	27.4658	-96.7407	5.7373	0.0165	101.5686	0.0055	0.00	9458	0	0
0x50	 17:59:43.627	-12.0000	0.0000	0.0000	42.9688	1.1597	-6.7139	0.0055	119.6851	0.0055	0.00	9459	0	0
0x50	 17:59:43.628	-12.0000	0.0000	0.0000	42.9688	1.1597	-6.7139	0.0110	-12.6617	-0.0055	0.00	9459	0	0
0x50	 17:59:43.628	-12.0000	0.0000	0.0000	42.9688	1.1597	-6.7139	0.0165	70.7739	0.0055	0.00	9459	0	0
0x50	 17:59:43.727	-11.0000	0.0000	0.0000	27.1606	1.1597	-9.5215	0.0055	137.3730	0.0055	0.00	9460	0	0
0x50	 17:59:43.728	-11.0000	0.0000	0.0000	27.1606	1.1597	-9.5215	0.0110	-7.2290	-0.0055	0.00	9460	0	0
0x50	 17:59:43.728	-11.0000	0.0000	0.0000	27.1606	1.1597	-9.5215	0.0165	74.6466	0.0055	0.00	9460	0	0
0x50	 17:59:43.827	-10.0000	0.0000	0.0000	-1.4648	0.1831	-1.1597	0.0055	139.3121	0.0055	0.00	9461	0	0
0x50	 17:59:43.828	-10.0000	0.0000	0.0000	-1.4648	0.1831	-1.1597	0.0110	-4.2902	-0.0055	0.00	9461	0	0
0x50	 17:59:43.828	-10.0000	0.0000	0.0000	-1.4648	0.1831	-1.1597	0.0165	77.9480	0.0055	0.00	9461	0	0
0x50	 17:59:43.927	-9.0000	0.0000	0.0000	0.4883	0.0000	-0.3052	0.0055	146.4752	0.0055	0.00	9462	0	0
0x50	 17:59:43.928	-9.0000	0.0000	0.0000	0.4883	0.0000	-0.3052	0.0110	-3.3179	-0.0055	0.00	9462	0	0
0x50	 17:59:43.928	-9.0000	0.0000	0.0000	0.4883	0.0000	-0.3052	0.0165	80.4474	0.0055	0.00	9462	0	0
0x50	 17:59:44.028	-8.0000	0.0000	0.0000	0.3662	0.0000	0.0000	0.0055	149.3152	0.0055	0.00	9463	0	0
0x50	 17:59:44.028	-8.0000	0.0000	0.0000	0.3662	0.0000	0.0000	0.0110	-2.9279	-0.0055	0.00	9463	0	0
0x50	 17:59:44.028	-8.0000	0.0000	0.0000	0.3662	0.0000	0.0000	0.0165	82.8864	0.0055	0.00	9463	0	0
0x50	 17:59:44.127	-7.0000	0.0000	0.0000	0.1221	0.0000	-0.0610	0.0055	148.1671	0.0055	0.00	9464	0	0
0x50	 17:59:44.128	-7.0000	0.0000	0.0000	0.1221	0.0000	-0.0610	0.0110	-2.8070	-0.0055	0.00	9464	0	0
0x50	 17:59:44.128	-7.0000	0.0000	0.0000	0.1221	0.0000	-0.0610	0.0165	85.1495	0.0055	0.00	9464	0	0
0x50	 17:59:44.230	-6.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0055	141.2347	0.0055	0.00	9465	0	0
0x50	 17:59:44.230	-6.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0110	-3.1146	-0.0055	0.00	9465	0	0
0x50	 17:59:44.230	-6.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0165	87.3962	0.0055	0.00	9465	0	0
0x50	 17:59:44.328	-5.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0055	142.1246	0.0055	0.00	9466	0	0
0x50	 17:59:44.328	-5.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0110	-2.9224	-0.0055	0.00	9466	0	0
0x50	 17:59:44.329	-5.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0165	89.4672	0.0055	0.00	9466	0	0
0x50	 17:59:44.427	-4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	142.9541	0.0055	0.00	9467	0	0
0x50	 17:59:44.428	-4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.7301	-0.0055	0.00	9467	0	0
0x50	 17:59:44.428	-4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	91.5161	0.0055	0.00	9467	0	0
0x50	 17:59:44.528	-3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	141.3281	0.0055	0.00	9468	0	0
0x50	 17:59:44.528	-3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.7026	-0.0055	0.00	9468	0	0
0x50	 17:59:44.528	-3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	93.3728	0.0055	0.00	9468	0	0
0x50	 17:59:44.627	-2.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0055	138.2904	0.0055	0.00	9469	0	0
0x50	 17:59:44.628	-2.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0110	-2.7356	-0.0055	0.00	9469	0	0
0x50	 17:59:44.628	-2.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0165	95.2954	0.0055	0.00	9469	0	0
0x50	 17:59:44.728	-1.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0055	133.7695	0.0055	0.00	9470	0	0
0x50	 17:59:44.728	-1.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0110	-2.8180	-0.0055	0.00	9470	0	0
0x50	 17:59:44.730	-1.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0165	97.0862	0.0055	0.00	9470	0	0
0x50	 17:59:44.827	0.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0055	132.5775	0.0055	0.00	9471	0	0
0x50	 17:59:44.828	0.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0110	-2.7356	-0.0055	0.00	9471	0	0
0x50	 17:59:44.828	0.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0165	98.7286	0.0055	0.00	9471	0	0
0x50	 17:59:44.927	1.0000	0.0000	0.0000	-0.1831	0.0000	0.0000	0.0055	134.6539	0.0055	0.00	9472	0	0
0x50	 17:59:44.928	1.0000	0.0000	0.0000	-0.1831	0.0000	0.0000	0.0110	-2.5159	-0.0055	0.00	9472	0	0
0x50	 17:59:44.928	1.0000	0.0000	0.0000	-0.1831	0.0000	0.0000	0.0165	100.1184	0.0055	0.00	9472	0	0
0x50	 17:59:45.027	2.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0055	134.5605	0.0055	0.00	9473	0	0
0x50	 17:59:45.028	2.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0110	-2.3895	-0.0055	0.00	9473	0	0
0x50	 17:59:45.029	2.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0165	101.5961	0.0055	0.00	9473	0	0
0x50	 17:59:45.127	3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	130.6384	0.0055	0.00	9474	0	0
0x50	 17:59:45.128	3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.4335	-0.0055	0.00	9474	0	0
0x50	 17:59:45.128	3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	102.9694	0.0055	0.00	9474	0	0
0x50	 17:59:45.227	4.0000	0.0000	0.0000	0.0000	-0.0610	0.0000	0.0055	132.0227	0.0055	0.00	9475	0	0
0x50	 17:59:45.228	4.0000	0.0000	0.0000	0.0000	-0.0610	0.0000	0.0110	-2.2687	-0.0055	0.00	9475	0	0
0x50	 17:59:45.228	4.0000	0.0000	0.0000	0.0000	-0.0610	0.0000	0.0165	104.1998	0.0055	0.00	9475	0	0
0x50	 17:59:45.329	5.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0055	128.2379	0.0055	0.00	9476	0	0
0x50	 17:59:45.329	5.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0110	-2.3016	-0.0055	0.00	9476	0	0
0x50	 17:59:45.329	5.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0165	105.4028	0.0055	0.00	9476	0	0
0x50	 17:59:45.428	6.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0055	127.2546	0.0055	0.00	9477	0	0
0x50	 17:59:45.428	6.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0110	-2.2247	-0.0055	0.00	9477	0	0
0x50	 17:59:45.430	6.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0165	106.5564	0.0055	0.00	9477	0	0
0x50	 17:59:45.527	7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	128.0896	0.0055	0.00	9478	0	0
0x50	 17:59:45.528	7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.0819	-0.0055	0.00	9478	0	0
0x50	 17:59:45.528	7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	107.7209	0.0055	0.00	9478	0	0
0x50	 17:59:45.627	8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	126.6010	0.0055	0.00	9479	0	0
0x50	 17:59:45.628	8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.0270	-0.0055	0.00	9479	0	0
0x50	 17:59:45.628	8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	108.7866	0.0055	0.00	9479	0	0
0x50	 17:59:45.727	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	128.2489	0.0055	0.00	9480	0	0
0x50	 17:59:45.728	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-1.8842	-0.0055	0.00	9480	0	0
0x50	 17:59:45.732	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	109.6710	0.0055	0.00	9480	0	0
0x50	 17:59:45.828	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	127.9962	0.0055	0.00	9481	0	0
0x50	 17:59:45.828	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-1.8018	-0.0055	0.00	9481	0	0
0x50	 17:59:45.828	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	110.6104	0.0055	0.00	9481	0	0
0x50	 17:59:45.928	11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	130.0177	0.0055	0.00	9482	0	0
0x50	 17:59:45.928	11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-1.6589	-0.0055	0.00	9482	0	0
0x50	 17:59:45.929	11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	111.5167	0.0055	0.00	9482	0	0
0x50	 17:59:46.039	12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	126.8042	0.0055	0.00	9483	0	0
0x50	 17:59:46.039	12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-1.6644	-0.0055	0.00	9483	0	0
0x50	 17:59:46.039	12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	112.4066	0.0055	0.00	9483	0	0
