StartTime: 2021-12-24 18:44:00.671
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 18:44:19.770	8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5190	-0.0110	0.00	6216	0	0
0x50	 18:44:19.883	9.0000	0.0000	0.0000	0.1221	0.0000	0.0000	0.0165	-79.5300	-0.0110	0.00	6217	0	0
0x50	 18:44:19.970	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5410	-0.0110	0.00	6218	0	0
0x50	 18:44:20.069	11.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0165	-79.5410	-0.0110	0.00	6219	0	0
0x50	 18:44:20.170	12.0000	0.0000	0.0000	0.2441	-0.0610	0.0000	0.0165	-79.5520	-0.0110	0.00	6220	0	0
0x50	 18:44:20.270	13.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0165	-79.5575	-0.0110	0.00	6221	0	0
0x50	 18:44:20.369	14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5465	-0.0110	0.00	6222	0	0
0x50	 18:44:20.508	15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5410	-0.0110	0.00	6223	0	0
0x50	 18:44:20.570	-16.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5465	-0.0110	0.00	6224	0	0
0x50	 18:44:20.700	-15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5465	-0.0110	0.00	6225	0	0
0x50	 18:44:20.770	-14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5520	-0.0110	0.00	6226	0	0
0x50	 18:44:20.870	-13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5630	-0.0110	0.00	6227	0	0
0x50	 18:44:20.970	-12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5685	-0.0110	0.00	6228	0	0
0x50	 18:44:21.069	-11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5685	-0.0110	0.00	6229	0	0
0x50	 18:44:21.170	-10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5630	-0.0110	0.00	6230	0	0
0x50	 18:44:21.270	-9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5575	-0.0110	0.00	6231	0	0
0x50	 18:44:21.370	-8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5520	-0.0110	0.00	6232	0	0
0x50	 18:44:21.505	-7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5410	-0.0110	0.00	6233	0	0
0x50	 18:44:21.569	-6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5410	-0.0110	0.00	6234	0	0
0x50	 18:44:21.673	-5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5355	-0.0110	0.00	6235	0	0
0x50	 18:44:21.770	-4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5355	-0.0110	0.00	6236	0	0
0x50	 18:44:21.870	-3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5300	-0.0110	0.00	6237	0	0
0x50	 18:44:21.970	-2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5245	-0.0110	0.00	6238	0	0
0x50	 18:44:22.069	-1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5245	-0.0110	0.00	6239	0	0
0x50	 18:44:22.169	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5190	-0.0110	0.00	6240	0	0
0x50	 18:44:22.269	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5190	-0.0110	0.00	6241	0	0
0x50	 18:44:22.370	2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5135	-0.0110	0.00	6242	0	0
0x50	 18:44:22.565	3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5081	-0.0110	0.00	6243	0	0
0x50	 18:44:22.569	4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5081	-0.0110	0.00	6244	0	0
0x50	 18:44:22.671	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5026	-0.0110	0.00	6245	0	0
0x50	 18:44:22.769	6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4971	-0.0110	0.00	6246	0	0
0x50	 18:44:22.869	7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4916	-0.0110	0.00	6247	0	0
0x50	 18:44:22.970	8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4861	-0.0110	0.00	6248	0	0
0x50	 18:44:23.069	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4861	-0.0110	0.00	6249	0	0
0x50	 18:44:23.184	10.0000	0.0000	0.0610	0.0000	0.0000	0.0000	0.0165	-79.4861	-0.0110	0.00	6250	0	0
0x50	 18:44:23.269	11.0000	-0.0049	0.0610	0.0000	0.0000	0.0000	0.0165	-79.4806	-0.0110	0.00	6251	0	0
0x50	 18:44:23.389	12.0000	0.0000	0.0610	0.0000	0.0000	0.0000	0.0165	-79.4806	-0.0110	0.00	6252	0	0
0x50	 18:44:23.470	13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4806	-0.0110	0.00	6253	0	0
0x50	 18:44:23.583	14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4806	-0.0110	0.00	6254	0	0
0x50	 18:44:23.670	15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4806	-0.0110	0.00	6255	0	0
0x50	 18:44:23.778	-16.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4751	-0.0110	0.00	6256	0	0
0x50	 18:44:23.870	-15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4751	-0.0110	0.00	6257	0	0
0x50	 18:44:23.978	-14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4751	-0.0110	0.00	6258	0	0
0x50	 18:44:24.069	-13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4751	-0.0110	0.00	6259	0	0
0x50	 18:44:24.170	-12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4751	-0.0110	0.00	6260	0	0
0x50	 18:44:24.269	-11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4751	-0.0110	0.00	6261	0	0
0x50	 18:44:24.370	-10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4751	-0.0110	0.00	6262	0	0
0x50	 18:44:24.470	-9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4751	-0.0110	0.00	6263	0	0
0x50	 18:44:24.592	-8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4751	-0.0110	0.00	6264	0	0
0x50	 18:44:24.670	-7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4751	-0.0110	0.00	6265	0	0
0x50	 18:44:24.770	-6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4751	-0.0110	0.00	6266	0	0
0x50	 18:44:24.870	-5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4696	-0.0110	0.00	6267	0	0
0x50	 18:44:24.970	-4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4696	-0.0110	0.00	6268	0	0
0x50	 18:44:25.069	-3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4696	-0.0110	0.00	6269	0	0
0x50	 18:44:25.209	-2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4696	-0.0110	0.00	6270	0	0
0x50	 18:44:25.269	-1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4696	-0.0110	0.00	6271	0	0
0x50	 18:44:25.392	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4696	-0.0110	0.00	6272	0	0
0x50	 18:44:25.470	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4696	-0.0110	0.00	6273	0	0
0x50	 18:44:25.590	2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4696	-0.0110	0.00	6274	0	0
0x50	 18:44:25.670	3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4696	-0.0110	0.00	6275	0	0
0x50	 18:44:25.865	4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4696	-0.0110	0.00	6276	0	0
0x50	 18:44:25.870	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4696	-0.0110	0.00	6277	0	0
0x50	 18:44:25.970	6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4696	-0.0110	0.00	6278	0	0
0x50	 18:44:26.069	7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4696	-0.0110	0.00	6279	0	0
0x50	 18:44:26.182	8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4641	-0.0110	0.00	6280	0	0
0x50	 18:44:26.269	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4641	-0.0110	0.00	6281	0	0
0x50	 18:44:26.370	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4641	-0.0110	0.00	6282	0	0
0x50	 18:44:26.469	11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4641	-0.0110	0.00	6283	0	0
0x50	 18:44:26.569	12.0000	6.6074	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4641	-0.0110	0.00	6284	0	0
0x50	 18:44:26.670	13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4641	-0.0110	0.00	6285	0	0
0x50	 18:44:26.788	14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4641	-0.0110	0.00	6286	0	0
0x50	 18:44:26.870	15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4641	-0.0110	0.00	6287	0	0
0x50	 18:44:26.969	-16.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4641	-0.0110	0.00	6288	0	0
0x50	 18:44:27.069	-15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4641	-0.0110	0.00	6289	0	0
0x50	 18:44:27.198	-14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4641	-0.0110	0.00	6290	0	0
0x50	 18:44:27.269	-13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4641	-0.0110	0.00	6291	0	0
0x50	 18:44:27.369	-12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4641	-0.0110	0.00	6292	0	0
0x50	 18:44:27.469	-11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4641	-0.0110	0.00	6293	0	0
0x50	 18:44:27.569	-10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4641	-0.0110	0.00	6294	0	0
0x50	 18:44:27.670	-9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4641	-0.0110	0.00	6295	0	0
0x50	 18:44:27.794	-8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6296	0	0
0x50	 18:44:27.870	-7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6297	0	0
0x50	 18:44:27.969	-6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6298	0	0
0x50	 18:44:28.069	-5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6299	0	0
0x50	 18:44:28.170	-4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6300	0	0
0x50	 18:44:28.269	-3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6301	0	0
0x50	 18:44:28.370	-2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6302	0	0
0x50	 18:44:28.469	-1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6303	0	0
0x50	 18:44:28.569	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6304	0	0
0x50	 18:44:28.670	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6305	0	0
0x50	 18:44:28.865	2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6306	0	0
0x50	 18:44:28.870	3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6307	0	0
0x50	 18:44:28.969	4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6308	0	0
0x50	 18:44:29.069	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6309	0	0
0x50	 18:44:29.170	6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6310	0	0
0x50	 18:44:29.278	7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6311	0	0
0x50	 18:44:29.370	8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6312	0	0
0x50	 18:44:29.469	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6313	0	0
0x50	 18:44:29.569	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6314	0	0
0x50	 18:44:29.669	11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6315	0	0
0x50	 18:44:29.769	12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6316	0	0
0x50	 18:44:29.870	13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6317	0	0
0x50	 18:44:29.969	14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6318	0	0
0x50	 18:44:30.083	15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6319	0	0
0x50	 18:44:30.169	-16.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6320	0	0
0x50	 18:44:30.269	-15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6321	0	0
0x50	 18:44:30.369	-14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6322	0	0
0x50	 18:44:30.469	-13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6323	0	0
0x50	 18:44:30.569	-12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6324	0	0
0x50	 18:44:30.669	-11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6325	0	0
0x50	 18:44:30.769	-10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6326	0	0
0x50	 18:44:30.873	-9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6327	0	0
0x50	 18:44:30.969	-8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6328	0	0
0x50	 18:44:31.069	-7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6329	0	0
0x50	 18:44:31.169	-6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6330	0	0
0x50	 18:44:31.291	-5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6331	0	0
0x50	 18:44:31.370	-4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6332	0	0
0x50	 18:44:31.473	-3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6333	0	0
0x50	 18:44:31.569	-2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6334	0	0
0x50	 18:44:31.669	-1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6335	0	0
0x50	 18:44:31.769	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6336	0	0
0x50	 18:44:31.909	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6337	0	0
0x50	 18:44:31.969	2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6338	0	0
0x50	 18:44:32.107	3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6339	0	0
0x50	 18:44:32.169	4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6340	0	0
0x50	 18:44:32.290	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6341	0	0
0x50	 18:44:32.370	6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6342	0	0
0x50	 18:44:32.483	7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6343	0	0
0x50	 18:44:32.569	8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6344	0	0
0x50	 18:44:32.679	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6345	0	0
0x50	 18:44:32.769	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6346	0	0
0x50	 18:44:32.869	11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6347	0	0
0x50	 18:44:32.969	12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6348	0	0
0x50	 18:44:33.095	13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6349	0	0
0x50	 18:44:33.169	14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6350	0	0
0x50	 18:44:33.276	15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6351	0	0
0x50	 18:44:33.370	-16.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6352	0	0
0x50	 18:44:33.469	-15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6353	0	0
0x50	 18:44:33.569	-14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6354	0	0
0x50	 18:44:33.669	-13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6355	0	0
0x50	 18:44:33.769	-12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6356	0	0
0x50	 18:44:33.870	-11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6357	0	0
0x50	 18:44:33.969	-10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6358	0	0
0x50	 18:44:34.091	-9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6359	0	0
0x50	 18:44:34.169	-8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6360	0	0
0x50	 18:44:34.269	-7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6361	0	0
0x50	 18:44:34.369	-6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6362	0	0
0x50	 18:44:34.469	-5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6363	0	0
0x50	 18:44:34.570	-4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6364	0	0
0x50	 18:44:34.669	-3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6365	0	0
0x50	 18:44:34.769	-2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6366	0	0
0x50	 18:44:34.870	-1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6367	0	0
0x50	 18:44:34.969	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4586	-0.0110	0.00	6368	0	0
0x50	 18:44:35.069	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6369	0	0
0x50	 18:44:35.169	2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6370	0	0
0x50	 18:44:35.269	3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6371	0	0
0x50	 18:44:35.369	4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6372	0	0
0x50	 18:44:35.469	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6373	0	0
0x50	 18:44:35.569	6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6374	0	0
0x50	 18:44:35.669	7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6375	0	0
0x50	 18:44:35.769	8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6376	0	0
0x50	 18:44:35.869	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6377	0	0
0x50	 18:44:35.980	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6378	0	0
0x50	 18:44:36.070	11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6379	0	0
0x50	 18:44:36.169	12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6380	0	0
0x50	 18:44:36.269	13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6381	0	0
0x50	 18:44:36.369	14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6382	0	0
0x50	 18:44:36.469	15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6383	0	0
0x50	 18:44:36.570	-16.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6384	0	0
0x50	 18:44:36.669	-15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6385	0	0
0x50	 18:44:36.769	-14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6386	0	0
0x50	 18:44:36.869	-13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6387	0	0
0x50	 18:44:36.969	-12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6388	0	0
0x50	 18:44:37.069	-11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6389	0	0
0x50	 18:44:37.169	-10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6390	0	0
0x50	 18:44:37.269	-9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6391	0	0
0x50	 18:44:37.369	-8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6392	0	0
0x50	 18:44:37.469	-7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6393	0	0
0x50	 18:44:37.569	-6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6394	0	0
0x50	 18:44:37.669	-5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6395	0	0
0x50	 18:44:37.797	-4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6396	0	0
0x50	 18:44:37.869	-3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6397	0	0
0x50	 18:44:38.001	-2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6398	0	0
0x50	 18:44:38.069	-1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6399	0	0
0x50	 18:44:38.201	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6400	0	0
0x50	 18:44:38.269	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6401	0	0
0x50	 18:44:38.393	2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6402	0	0
0x50	 18:44:38.593	3.0000	-8.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6403	0	0
0x50	 18:44:38.593	4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6404	0	0
0x50	 18:44:38.669	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6405	0	0
0x50	 18:44:38.785	6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6406	0	0
0x50	 18:44:38.870	7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6407	0	0
0x50	 18:44:38.969	8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6408	0	0
0x50	 18:44:39.069	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.4531	-0.0110	0.00	6409	0	0
